"","value","est","lambda","type"
"1587",0.184128146273603,"hatSigma","0.4","RMSE"
"1588",0.171559718846156,"hatSigma","0.4","RMSE"
"1589",0.186531384216244,"hatSigma","0.4","RMSE"
"1590",0.196479143887778,"hatSigma","0.4","RMSE"
"1591",0.218882043365943,"hatSigma","0.5","RMSE"
"1592",0.232162302356744,"hatSigma","0.5","RMSE"
"1593",0.190334138216516,"hatSigma","0.5","RMSE"
"1594",0.261753581792936,"hatSigma","0.5","RMSE"
"1595",0.207275960027803,"hatSigma","0.5","RMSE"
"1596",0.260929403340856,"hatSigma","0.5","RMSE"
"1597",0.210745567363325,"hatSigma","0.5","RMSE"
"1598",0.203480022849818,"hatSigma","0.5","RMSE"
"1599",0.233475661801956,"hatSigma","0.5","RMSE"
"1600",0.249951581641103,"hatSigma","0.5","RMSE"
"1601",0.24001405845857,"hatSigma","0.6","RMSE"
"1602",0.271790575471335,"hatSigma","0.6","RMSE"
"1603",0.205702097424535,"hatSigma","0.6","RMSE"
"1604",0.300108159674239,"hatSigma","0.6","RMSE"
"1605",0.231880788188301,"hatSigma","0.6","RMSE"
"1606",0.296253332695104,"hatSigma","0.6","RMSE"
"1607",0.229970331915913,"hatSigma","0.6","RMSE"
"1608",0.229838727477172,"hatSigma","0.6","RMSE"
"1609",0.260113195428401,"hatSigma","0.6","RMSE"
"1610",0.301058528544065,"hatSigma","0.6","RMSE"
"1611",0.256266508277624,"hatSigma","0.7","RMSE"
"1612",0.306270064200099,"hatSigma","0.7","RMSE"
"1613",0.212322509246014,"hatSigma","0.7","RMSE"
"1614",0.321871486454948,"hatSigma","0.7","RMSE"
"1615",0.250652671371969,"hatSigma","0.7","RMSE"
"1616",0.327924442116755,"hatSigma","0.7","RMSE"
"1617",0.241540050190237,"hatSigma","0.7","RMSE"
"1618",0.24968483467062,"hatSigma","0.7","RMSE"
"1619",0.272818586845856,"hatSigma","0.7","RMSE"
"1620",0.330028794048293,"hatSigma","0.7","RMSE"
"1621",0.267372424582076,"hatSigma","0.8","RMSE"
"1622",0.335212134715027,"hatSigma","0.8","RMSE"
"1623",0.209234140104771,"hatSigma","0.8","RMSE"
"1624",0.334633411925384,"hatSigma","0.8","RMSE"
"1625",0.263201769640079,"hatSigma","0.8","RMSE"
"1626",0.354347646449666,"hatSigma","0.8","RMSE"
"1627",0.245055409397713,"hatSigma","0.8","RMSE"
"1628",0.262647728677212,"hatSigma","0.8","RMSE"
"1629",0.277302591682212,"hatSigma","0.8","RMSE"
"1630",0.35118318012606,"hatSigma","0.8","RMSE"
"1631",0.271602742344392,"hatSigma","0.9","RMSE"
"1632",0.357738551916913,"hatSigma","0.9","RMSE"
"1633",0.193385135198723,"hatSigma","0.9","RMSE"
"1634",0.337828486046351,"hatSigma","0.9","RMSE"
"1635",0.269605590235369,"hatSigma","0.9","RMSE"
"1636",0.370039661656837,"hatSigma","0.9","RMSE"
"1637",0.239402453836564,"hatSigma","0.9","RMSE"
"1638",0.268025086400542,"hatSigma","0.9","RMSE"
"1639",0.268277350477179,"hatSigma","0.9","RMSE"
"1640",0.361292003915825,"hatSigma","0.9","RMSE"
"1641",0.264562466581108,"hatSigma","1","RMSE"
"1642",0.372180357889677,"hatSigma","1","RMSE"
"1643",0.152755024326785,"hatSigma","1","RMSE"
"1644",0.315300931509943,"hatSigma","1","RMSE"
"1645",0.273858976167286,"hatSigma","1","RMSE"
"1646",0.35739985181592,"hatSigma","1","RMSE"
"1647",0.224083563900122,"hatSigma","1","RMSE"
"1648",0.264240721578631,"hatSigma","1","RMSE"
"1649",0.232822694155276,"hatSigma","1","RMSE"
"1650",0.361943610244123,"hatSigma","1","RMSE"
"1651",0.144002015346083,"new","0","RMSE"
"1652",0.144002015346083,"new","0","RMSE"
"1653",0.144002015346083,"new","0","RMSE"
"1654",0.144002015346083,"new","0","RMSE"
"1655",0.144002015346083,"new","0","RMSE"
"1656",0.144002015346083,"new","0","RMSE"
"1657",0.144002015346083,"new","0","RMSE"
"1658",0.144002015346083,"new","0","RMSE"
"1659",0.144002015346083,"new","0","RMSE"
"1660",0.144002015346083,"new","0","RMSE"
"1661",0.167695802479272,"new","0.1","RMSE"
"1662",0.167695802479272,"new","0.1","RMSE"
"1663",0.167695802479272,"new","0.1","RMSE"
"1664",0.167695802479272,"new","0.1","RMSE"
"1665",0.167695802479272,"new","0.1","RMSE"
"1666",0.167695802479272,"new","0.1","RMSE"
"1667",0.167695802479272,"new","0.1","RMSE"
"1668",0.167695802479272,"new","0.1","RMSE"
"1669",0.167695802479272,"new","0.1","RMSE"
"1670",0.167695802479272,"new","0.1","RMSE"
"1671",0.201772489651063,"new","0.2","RMSE"
"1672",0.201772489651063,"new","0.2","RMSE"
"1673",0.201772489651063,"new","0.2","RMSE"
"1674",0.201772489651063,"new","0.2","RMSE"
"1675",0.201772489651063,"new","0.2","RMSE"
"1676",0.201772489651063,"new","0.2","RMSE"
"1677",0.201772489651063,"new","0.2","RMSE"
"1678",0.201772489651063,"new","0.2","RMSE"
"1679",0.201772489651063,"new","0.2","RMSE"
"1680",0.201772489651063,"new","0.2","RMSE"
"1681",0.24188291931469,"new","0.3","RMSE"
"1682",0.24188291931469,"new","0.3","RMSE"
"1683",0.24188291931469,"new","0.3","RMSE"
"1684",0.24188291931469,"new","0.3","RMSE"
"1685",0.24188291931469,"new","0.3","RMSE"
"1686",0.24188291931469,"new","0.3","RMSE"
"1687",0.24188291931469,"new","0.3","RMSE"
"1688",0.24188291931469,"new","0.3","RMSE"
"1689",0.24188291931469,"new","0.3","RMSE"
"1690",0.24188291931469,"new","0.3","RMSE"
"1691",0.285495200306053,"new","0.4","RMSE"
"1692",0.285495200306053,"new","0.4","RMSE"
"1693",0.285495200306053,"new","0.4","RMSE"
"1694",0.285495200306053,"new","0.4","RMSE"
"1695",0.285495200306053,"new","0.4","RMSE"
"1696",0.285495200306053,"new","0.4","RMSE"
"1697",0.285495200306053,"new","0.4","RMSE"
"1698",0.285495200306053,"new","0.4","RMSE"
"1699",0.285495200306053,"new","0.4","RMSE"
"1700",0.285495200306053,"new","0.4","RMSE"
"1701",0.331228962810889,"new","0.5","RMSE"
"1702",0.331228962810889,"new","0.5","RMSE"
"1703",0.331228962810889,"new","0.5","RMSE"
"1704",0.331228962810889,"new","0.5","RMSE"
"1705",0.331228962810889,"new","0.5","RMSE"
"1706",0.331228962810889,"new","0.5","RMSE"
"1707",0.331228962810889,"new","0.5","RMSE"
"1708",0.331228962810889,"new","0.5","RMSE"
"1709",0.331228962810889,"new","0.5","RMSE"
"1710",0.331228962810889,"new","0.5","RMSE"
"1711",0.378315603533808,"new","0.6","RMSE"
"1712",0.378315603533808,"new","0.6","RMSE"
"1713",0.378315603533808,"new","0.6","RMSE"
"1714",0.378315603533808,"new","0.6","RMSE"
"1715",0.378315603533808,"new","0.6","RMSE"
"1716",0.378315603533808,"new","0.6","RMSE"
"1717",0.378315603533808,"new","0.6","RMSE"
"1718",0.378315603533808,"new","0.6","RMSE"
"1719",0.378315603533808,"new","0.6","RMSE"
"1720",0.378315603533808,"new","0.6","RMSE"
"1721",0.42630707197384,"new","0.7","RMSE"
"1722",0.42630707197384,"new","0.7","RMSE"
"1723",0.42630707197384,"new","0.7","RMSE"
"1724",0.42630707197384,"new","0.7","RMSE"
"1725",0.42630707197384,"new","0.7","RMSE"
"1726",0.42630707197384,"new","0.7","RMSE"
"1727",0.42630707197384,"new","0.7","RMSE"
"1728",0.42630707197384,"new","0.7","RMSE"
"1729",0.42630707197384,"new","0.7","RMSE"
"1730",0.42630707197384,"new","0.7","RMSE"
"1731",0.474929149471851,"new","0.8","RMSE"
"1732",0.474929149471851,"new","0.8","RMSE"
"1733",0.474929149471851,"new","0.8","RMSE"
"1734",0.474929149471851,"new","0.8","RMSE"
"1735",0.474929149471851,"new","0.8","RMSE"
"1736",0.474929149471851,"new","0.8","RMSE"
"1737",0.474929149471851,"new","0.8","RMSE"
"1738",0.474929149471851,"new","0.8","RMSE"
"1739",0.474929149471851,"new","0.8","RMSE"
"1740",0.474929149471851,"new","0.8","RMSE"
"1741",0.524006324471939,"new","0.9","RMSE"
"1742",0.524006324471939,"new","0.9","RMSE"
"1743",0.524006324471939,"new","0.9","RMSE"
"1744",0.524006324471939,"new","0.9","RMSE"
"1745",0.524006324471939,"new","0.9","RMSE"
"1746",0.524006324471939,"new","0.9","RMSE"
"1747",0.524006324471939,"new","0.9","RMSE"
"1748",0.524006324471939,"new","0.9","RMSE"
"1749",0.524006324471939,"new","0.9","RMSE"
"1750",0.524006324471939,"new","0.9","RMSE"
"1751",0.573421758237785,"new","1","RMSE"
"1752",0.573421758237785,"new","1","RMSE"
"1753",0.573421758237785,"new","1","RMSE"
"1754",0.573421758237785,"new","1","RMSE"
"1755",0.573421758237785,"new","1","RMSE"
"1756",0.573421758237785,"new","1","RMSE"
"1757",0.573421758237785,"new","1","RMSE"
"1758",0.573421758237785,"new","1","RMSE"
"1759",0.573421758237785,"new","1","RMSE"
"1760",0.573421758237785,"new","1","RMSE"
